review_date,review_text,review_rate,review_hotel,review_source
2024-01-04,早餐部分房間入住時間晚了半小時到40分鐘,10,台北寒舍艾美酒店,Booking.com
2024-01-04,算安靜，早餐還可以部分晚半小時以上，才提供房卡,10,台北寒舍艾美酒店,Booking.com
2024-01-04,"門前服務人員非常好（取拿行李的人）飯店因更換地毯沒有檢查完善，
家人入住時踩的釘子，因而受傷。",10,台北寒舍艾美酒店,Booking.com
2023-10-10,床墊枕頭舒服房間空間太小，走廊有點昏暗，CP值太低，除非有地點需求，這個價位凱悅嘉軒可以住3天了,10,台北寒舍艾美酒店,Booking.com
2023-06-05,AI聲控好用,10,台北寒舍艾美酒店,Booking.com
2023-06-05,員工服務與地點還是滿好的。今次入住，整潔不佳，房間設備也有問題。,10,台北寒舍艾美酒店,Booking.com
2023-05-16,位於信義商圈房價對比品質有落差,10,台北寒舍艾美酒店,Booking.com
2023-05-16,"check in 時服務人員態度親切！房間乾淨！洗臉台漏水（從下方水管漏），用不到五分鐘濕成一片，小孩摔倒，放在地上的行李也都濕掉了，飯店只派人上來把地板擦乾，檢修人員說不能兩個洗手台同時使用，只要同時用就會漏水（？？？）然後告知退房後才能處理！
就這樣！再加上一句「非常抱歉」
根本升等找麻煩！",10,台北寒舍艾美酒店,Booking.com
2023-03-27,房內設備很智能，房間也很乾淨CP值不高，若要這個價位，好像有非常多其他選擇,10,台北寒舍艾美酒店,Booking.com
2023-03-27,住宿地點優秀、早餐精緻口味絕佳、房間空間大房內無浴缸、房價偏高,10,台北寒舍艾美酒店,Booking.com
2023-03-27,"位置很好在鬧區走路很多地方都可以到房間浴缸有點髒
有漂浮物不太乾淨
而且浴缸水龍頭放水很慢要等很久才會滿",10,台北寒舍艾美酒店,Booking.com
2023-01-28,地點絕佳，房間彈簧床很讚。,10,台北寒舍艾美酒店,Booking.com
2023-01-28,當初訂的房型沒有我要的需求未及時聯絡告知 臨時更改房型 價位也沒有比較便宜 感覺網路訂房 有彩雷,10,台北寒舍艾美酒店,Booking.com
2023-01-28,房間還算乾淨，Room service品質好！也很好吃！下午4點Check in後，住的是套房。臥室的門關起來我跟先生在睡午覺，熟睡中，突然有Housekeeping 的人打開房間門後，衝到臥室要開夜床！我跟先生嚇醒，她才連說對不起對不起出去。跟櫃台人員反應，口氣臉色都不好 還說就我們飯店就是下午有開夜床的服務；等到我表示我們才剛check in，也不是續住，開夜床的意義在哪？她才說不好意思會請房務做註記。,10,台北寒舍艾美酒店,Booking.com
