review_date,review_text,review_rate,review_hotel,review_source
2023-12-19,"房間空間很不錯浴室 沒設置置物架 非常不方便 
裡面沒沐浴乳 只好拿放在外面洗手檯上的小薄皂洗澡 
上洗手間的人 很尷尬 在床上聽的非常清楚 且 馬桶居然沒馬桶蓋 導致無法在洗手間換衣服 浴室也無法 還是我們訂的房間是給夫妻或情侶 沒隱私的問題
房間的冷氣冷到讓人懷疑人生 整晚無法入睡🥴",10,豪景大酒店,Booking.com
2023-12-19,"價位過高，早餐簡單，不願提供多一床被子和枕頭。
不符期待。",10,豪景大酒店,Booking.com
2023-12-19,酒店房间很干净。前台服务也很好，工作人员态度很不错。房间的布置也很温馨。住的是新馆，所以大堂和房间都很新，没有很破旧。卫生间很大，有浴缸，出热水也很快。洗护用品都很不错，不是那种劣质的洗护用品。房间打扫得也很及时、很干净。总体来说，在西门町附近，这么便利的位置，能找到这个价格不错的酒店，很不错了！很推荐！出门步行5分钟到西门町小吃街还有捷运站！隔音不太好。不过可以接受。,10,豪景大酒店,Booking.com
2023-09-30,房間清潔！職員唔太helpfully!問職員那一間有露台也不知道！,10,豪景大酒店,Booking.com
2023-09-30,"隱蔽式廁所，熱水很大
床好睡電視的 hdmi線壞了
牆上的 Hdmi孔無法使用
浴缸比預期的小 🤣",10,豪景大酒店,Booking.com
2023-09-30,我和我先生睡了床都觉得全身痒,10,豪景大酒店,Booking.com
2023-08-16,很 喜歡房間的格局,10,豪景大酒店,Booking.com
2023-08-16,房間超棒 很大又有浴缸跟巨型沙發遺憾健身室維護中 不能用,10,豪景大酒店,Booking.com
2023-07-06,房間夠大 床夠大 不過是兩張單人併合 睡覺時會感到中間的坑沒有自助洗衣 往新館的接駁通道 不理想 要穿過兩棟大廈之間改裝的路,10,豪景大酒店,Booking.com
2023-07-06,"只帶一條充電插頭和線，退房後晚上找不到充電插頭和線，聯絡飯店尋紙就說找不到，害我要重新購買
，在別的飯店遺失物品就找到，差別就是不一樣，房間小 陽台大，費用高，不值得入住遺失物找不到",10,豪景大酒店,Booking.com
2023-05-28,"很乾淨，服務人員也都客氣有禮貌
進出新館需要刷卡是很安心的措施
被升等三人房，打開窗簾是可以看到遠處河景
而且即便在高速橋旁，也是可以安靜地休息
衛浴設備部分，有浴缸跟淋浴可以使用，水流量大，備品洗沐也有潤髮乳，清雅的味道很舒服
床很舒服好躺因為是休息，想在房間看電視發現可以選擇的頻道不多，而且收訊品質影響畫質
另外濕氣有點重，雖然門口有看到除濕機，但是房內可能還是沒有甚麼改善",10,豪景大酒店,Booking.com
2023-04-29,員工有禮不近西門町中心，房間燈光太暗，電視有雪花，房間有怪味，冷氣不太涼。,10,豪景大酒店,Booking.com
2023-04-29,"房間非常寬敞、多大房型適合家庭或團體。
寢具好眠、環境衛生、乾濕分離、熱水浴缸和冷氣溫度皆舒適，價格性價比高。地點稍微偏遠，距離橋下，夜晚周邊比較暗，若女性單獨行走要注意安全。
橋邊低樓層比較容易受到車聲影響（但不嚴重）。",10,豪景大酒店,Booking.com
2023-04-29,房间款大适合小朋友,10,豪景大酒店,Booking.com
2023-04-29,乾淨，寬敞,10,豪景大酒店,Booking.com
2023-04-29,高級舒服,10,豪景大酒店,Booking.com
2023-04-29,房間很高級第一天太晚訂比較貴,10,豪景大酒店,Booking.com
