review_date,review_text,review_rate,review_hotel,review_source
2024-01-19,大眾湯非常棒，可以使用公共設施時間很寬裕。床太軟，早餐太單一,10,北投麗禧溫泉酒店,Booking.com
2024-01-19,"早餐有驚喜，接駁巴士方便，十分乾淨，附近有溫泉谷，溫泉博物館，圖書館等參觀，
街道帶有點日本風味👍🏻沒有不滿",10,北投麗禧溫泉酒店,Booking.com
2024-01-19,早餐很好吃，房間很大很新很乾淨很舒適，枕頭軟硬也可以跟櫃台要求，很快就送來了，在房裡輕鬆地泡溫泉超舒服的! 大眾池的溫泉也很讚! 在山上空氣清新，旁邊就是北投文物館，走走逛逛很舒服! 下次來北投住宿，肯定會再次選麗禧!無~,10,北投麗禧溫泉酒店,Booking.com
2024-01-19,"服務很好
環境很好
人流控制好冬季空調溫度有下限",10,北投麗禧溫泉酒店,Booking.com
2024-01-19,現在的早餐跟之前不一樣了，因為換了菜單，感覺沒有之前的早餐好吃，而且早餐的選擇比較少只有兩樣一樣是中式的葷食，另外一樣是西式的素食。真的感覺一般般。例如員工的培訓我覺得不夠完整！跟他講事情他們都聽不懂！因為我已經是麗禧溫泉酒店的常客了，他們的服務是這個程度我實在是沒有辦法接受！希望他們能夠盡快改,10,北投麗禧溫泉酒店,Booking.com
2024-01-19,設施入住前沒有任何提醒與確認,10,北投麗禧溫泉酒店,Booking.com
2023-11-22,早餐,10,北投麗禧溫泉酒店,Booking.com
2023-10-27,人員服務超級好剛好遇到溫泉季 一堆路封路,10,北投麗禧溫泉酒店,Booking.com
2023-10-27,房間內兩個浴池一冷一熱，泡起來很方便。房間非常寬敞，茶水飲料豐富。除了價格較高之外，早餐只有中式套餐。,10,北投麗禧溫泉酒店,Booking.com
2023-10-27,服務佳，設施舒適，景色優,10,北投麗禧溫泉酒店,Booking.com
2023-10-27,房间很舒适 ，温泉水质很好，服务很贴心。还会回住。房间里温泉池和酒店准备的水果，凤梨酥，梅子酒,10,北投麗禧溫泉酒店,Booking.com
2023-09-04,大眾湯真的很棒，很乾淨天花板很高所以很舒服，還有雜誌可以看，點心和飲料都可以無限使用～房間非常乾淨漂亮，邊泡湯邊看外面的景色很療癒早餐沒有想像中的豐富，飲料的選擇也沒有很多，覺得吃了有點失望,10,北投麗禧溫泉酒店,Booking.com
2023-09-04,房間舒適隔音良好，內部設備好比較喜歡自助式早餐，可自由選擇喜歡的食物！,10,北投麗禧溫泉酒店,Booking.com
2023-09-04,"早餐很好吃，晚餐的牛肉湯很推，喜歡清淡的湯跟現燙的牛肉，很好吃；住宿地點也不錯，有提供停車位很方便，飯店的床軟硬適中，覺得非常舒服，溫泉泡得也很舒服，服務人員也很細心介紹飯店跟房間的設施，整體來說非常棒，下次有機會還會去住。中式晚餐中的麻油雞飯，雞肉吃起來有點苦味，人員說因為是跟麻油一起做的，但味道就是偏苦，建議可以調整一下；中卷吃起來有點硬，味道是不錯，但口感可再調整。
房間水果放梨子好像有點不太方便食用，電視上有灰塵未清潔到。
以上小地方建議，整體來說還是非常棒的。",10,北投麗禧溫泉酒店,Booking.com
2023-06-29,去三次了…希望早餐改成BUFFET形式,10,北投麗禧溫泉酒店,Booking.com
2023-06-29,環境員工服務,10,北投麗禧溫泉酒店,Booking.com
2023-05-11,環境很好,10,北投麗禧溫泉酒店,Booking.com
2023-05-11,廁所超級讚無,10,北投麗禧溫泉酒店,Booking.com
2023-05-11,服務態度,10,北投麗禧溫泉酒店,Booking.com
2023-05-11,"整體感覺很舒服 
優雅的環境
客服人員超有禮貌",10,北投麗禧溫泉酒店,Booking.com
2023-04-07,"溫泉整潔。早餐餐單更改了，沒有以前豐富、精緻、可口及特別，入住第一天只能選台式早餐（強迫不能選西式)。以Hk$4000多 房價只包退步的早餐，大失所望！
此外，room service 的清湯牛肉麵亦較為以前退步。",10,北投麗禧溫泉酒店,Booking.com
2023-04-07,"夜床服務的梅酒相當不錯
山景也很讓人放鬆享受希望能有延後至12點退房的服務，太舒服了不想走~",10,北投麗禧溫泉酒店,Booking.com
2023-04-07,環境及服務價格不低,10,北投麗禧溫泉酒店,Booking.com
2023-04-07,泡湯湯消毒池的清潔度可以再更好,10,北投麗禧溫泉酒店,Booking.com
2023-03-26,溫泉療癒,10,北投麗禧溫泉酒店,Booking.com
2023-03-26,"大眾池的環境
房間餐點應該更多樣化",10,北投麗禧溫泉酒店,Booking.com
2023-03-26,"早餐挺豐富，食材健康，能更換主食很棒。
以開車來說，住宿地點挺方便。",10,北投麗禧溫泉酒店,Booking.com
2023-03-04,早餐合我胃口、交通便利。枕头有异味。,10,北投麗禧溫泉酒店,Booking.com
2023-02-10,"早餐有素食套餐，植物肉排好吃，麵包沒吃完可以打包
服務態度好，很貼心
溫泉水質優
整體設計雅緻",10,北投麗禧溫泉酒店,Booking.com
2023-02-02,全都滿意特別是人員的服務早餐的選擇性較少,10,北投麗禧溫泉酒店,Booking.com
2023-02-02,接待人員及房間環境法式餐及早餐不合口味,10,北投麗禧溫泉酒店,Booking.com
2023-02-02,房間跟浴池很大，入住還有梅酒。雖然住的地方離車站比較遠，但是飯店接駁車的班次還蠻多的。大眾浴池露天的部分有點少，因為是在地下的緣故露天浴池只有稍微伸出來一點。,10,北投麗禧溫泉酒店,Booking.com
2023-02-02,服務很好，所有人員都很親切無,10,北投麗禧溫泉酒店,Booking.com
